select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 lr-my  |                                              |                 1 | Maryland County                                    | Q870138
 lr-ni  |                                              |                 1 | Nimba County                                       | Q868497
 lr-rg  |                                              |                 1 | River Gee County                                   | Q1047875
 lr-ri  |                                              |                 1 | River Cess County                                  | Q955095
 lr-si  |                                              |                 1 | Sinoe County                                       | Q1043644
 ls     | Lesotho                                      |                 1 | Lesotho                                            | Q1013
 ls-a   |                                              |                 1 | Maseru District                                    | Q844921
 ls-b   |                                              |                 1 | Butha-Buthe District                               | Q535632
 ls-c   |                                              |                 1 | Leribe District                                    | Q819987
 ls-d   |                                              |                 1 | Berea District                                     | Q737086
 ls-e   |                                              |                 1 | Mafeteng District                                  | Q817342
 ls-f   |                                              |                 1 | Mohale's Hoek District                             | Q839074
 ls-g   |                                              |                 1 | Quthing District                                   | Q839060
 ls-h   |                                              |                 1 | Qacha's Nek District                               | Q850423
 ls-j   |                                              |                 1 | Mokhotlong District                                | Q817340
 ls-k   |                                              |                 1 | Thaba-Tseka District                               | Q817327
 ly     | Libya                                        |                 1 | ليبيا                                              | Q1016
 ly-ba  | Benghazi                                     |                 1 | بنغازي                                             | Q33507
 ly-bu  | Butnan                                       |                 1 | البطنان                                            | Q25931
 ly-dr  | Derna                                        |                 1 | درنة                                               | Q26124
 ly-gt  | Ghat                                         |                 1 | غات                                                | Q48236
 ly-ja  | Jabal al Akhdar                              |                 1 | الجبل الأخضر                                       | Q32841
 ly-jg  | Jabal al Gharbi                              |                 1 | الجبل الغربي                                       | Q25632
 ly-ji  | Jafara                                       |                 1 | الجفارة                                            | Q329060
 ly-ju  | Jufra                                        |                 1 | الجفرة                                             | Q48247
 ly-kf  | Kufra                                        |                 1 | الكفرة                                             | Q48200
 ly-mb  | Murqub                                       |                 1 | المرقب                                             | Q209778
 ly-mi  | Misrata                                      |                 1 | مصراتة                                             | Q32845
 ly-mj  | Marj                                         |                 1 | المرج                                              | Q26023
 ly-mq  | Murzuq                                       |                 1 | مرزق                                               | Q48239
 ly-nl  | Nalut                                        |                 1 | نالوت                                              | Q27659
 ly-nq  | Nuqat al Khams                               |                 1 | النقاط الخمس                                       | Q26161
 ly-sb  | Sabha                                        |                 1 | سبها                                               | Q26132
 ly-sr  | Sirte                                        |                 1 | سرت                                                | Q26417
 ly-tb  | Tripoli                                      |                 1 | طرابلس                                             | Q32837
 ly-wa  | Al Wahat                                     |                 1 | الواحات                                            | Q26000
 ly-wd  | Wadi al Hayaa                                |                 1 | وادي الحياة                                        | Q48233
 ly-ws  | Wadi al Shatii                               |                 1 | وادي الشاطئ                                        | Q48232
 ly-za  | Zawiya                                       |                 1 | الزاوية                                            | Q26153
 ma     | Morocco                                      |                 1 | Maroc ⵍⵎⵖⵔⵉⴱ المغرب                                | Q1028
 mg     | Madagascar                                   |                 1 | Madagasikara                                       | Q1019
 mg-a   | Toamasina Province                           |                 1 | Province de Tamatave                               | Q639418
