select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
 my-12  |                                         |                 1 | Sabah                                                         | Q179029
 my-13  | Sarawak                                 |                 1 | Sarawak                                                       | Q170462
 my-14  |                                         |                 1 | Kuala Lumpur                                                  | Q1865
 my-15  |                                         |                 1 | Labuan                                                        | Q214504
 my-16  |                                         |                 1 | Putrajaya                                                     | Q182378
 np     | Nepal                                   |                 1 | नेपाल                                                          | Q837
 np-1   | Central Development Region              |                 1 | मध्यमाञ्चल विकास क्षेत्र                                           | Q28579
 np-2   | Mid-Western Development Region          |                 1 | मध्य-पश्चिमाञ्चल विकास क्षेत्र                                      | Q28464
 np-3   | Western Development Region              |                 1 | पश्चिमाञ्चल विकास क्षेत्र                                          | Q28462
 np-4   | Eastern Development Region              |                 1 | पुर्वाञ्चल विकास क्षेत्र                                            | Q28576
 np-5   | Far-Western Development Region          |                 1 | सुदुर पश्चिमाञ्चल विकास क्षेत्र                                      | Q28235
 np-ba  | Bagmati                                 |                 1 | बागमती अञ्चल                                                   | Q9046
 np-bh  | Bheri                                   |                 1 | भेरी                                                           | Q9060
 np-dh  | Dhaulagiri                              |                 1 | धौलागिरी अञ्चल                                                 | Q9088
 np-ga  | Gandaki                                 |                 1 | गण्डकी अञ्चल                                                    | Q9133
 np-ja  | Janakpur                                |                 1 | जनकपुर अञ्चल                                                    | Q9152
 np-ka  | Karnali                                 |                 1 | कर्णाली अञ्चल                                                   | Q9164
 np-ko  | Koshi                                   |                 1 | कोशी अञ्चल                                                     | Q9170
 np-lu  | Lumbini                                 |                 1 | लुम्बिनी अञ्चल                                                   | Q9172
 np-ma  | Mahakali                                |                 1 | महाकाली अञ्चल                                                  | Q9178
 np-me  | Mechi                                   |                 1 | मेची अञ्चल                                                      | Q9180
 np-na  | Narayani                                |                 1 | नारायणी अञ्चल                                                  | Q9183
 np-ra  | Rapti                                   |                 1 | राप्ती अञ्चल                                                    | Q9185
 np-sa  | Sagarmatha                              |                 1 | सगरमाथा अञ्चल                                                  | Q9195
 np-se  | Seti                                    |                 1 | सेती अञ्चल                                                      | Q9196
 om     | Oman                                    |                 1 | عمان                                                          | Q842
 om-bu  | Al Buraymi                              |                 1 | محافظة البريمي                                                | Q852039
 om-da  | Ad Dakhiliyah                           |                 1 | منطقة الداخلية                                                | Q792550
 om-ma  | Muscat                                  |                 1 | محافظة مسقط                                                   | Q544762
 om-mu  | Musandam                                |                 1 | محافظة مسندم                                                  | Q372144
 om-sh  | Ash Sharqiyah                           |                 1 | المنطقة الشرقية                                               | Q1106416
 om-wu  | Al Wusta                                |                 1 | محافظة الوسطى                                                 | Q958518
 om-za  | Ad Dhahirah                             |                 1 | محافظة الظاهرة                                                | Q1468596
 om-zu  | Dhofar                                  |                 1 | محافظة ظفار                                                   | Q1207752
 ph     | Philippines                             |                 1 | Philippines                                                   | Q928
 ph-00  | Metro Manila                            |                 1 | Metro Manila                                                  | Q13580
 ph-01  | Ilocos Region                           |                 1 | Ilocos                                                        | Q12933
 ph-02  | Cagayan Valley                          |                 1 | Cagayan Valley                                                | Q13615
 ph-03  | Central Luzon                           |                 1 | Central Luzon                                                 | Q13617
 ph-05  | Bicol Region                            |                 1 | Bicol                                                         | Q13662
 ph-06  | Western Visayas                         |                 1 | Western Visayas                                               | Q13665
 ph-07  | Central Visayas                         |                 1 | Central Visayas                                               | Q13669
 ph-08  | Eastern Visayas                         |                 1 | Eastern Visayas                                               | Q13675
 ph-09  | Zamboanga Peninsula                     |                 1 | Zamboanga Peninsula                                           | Q13682
 ph-10  | Northern Mindanao                       |                 1 | Northern Mindanao                                             | Q13690
 ph-11  |                                         |                 1 | Davao                                                         | Q13694
 ph-12  | Soccsksargen                            |                 1 | Soccsksargen                                                  | Q13701
 ph-13  | Caraga                                  |                 1 | Caraga                                                        | Q13704
 ph-14  | Autonomous Region in Muslim Mindanao    |                 1 | Autonomous Region in Muslim Mindanao                          | Q13708
 ph-15  | Cordillera Administrative Region        |                 1 | Cordillera Administrative Region                              | Q13606
 ph-40  | Calabarzon                              |                 1 | Calabarzon                                                    | Q13650
 ph-41  | Mimaropa                                |                 1 | Mimaropa                                                      | Q13658
 ph-abr |                                         |                 1 | Abra                                                          | Q13711
 ph-agn |                                         |                 1 | Agusan del Norte                                              | Q13714
 ph-ags |                                         |                 1 | Agusan del Sur                                                | Q13721
 ph-akl |                                         |                 1 | Aklan                                                         | Q13723
 ph-alb |                                         |                 1 | Albay                                                         | Q13726
 ph-ant |                                         |                 1 | Antique                                                       | Q13727
 ph-apa |                                         |                 1 | Apayao                                                        | Q13728
 ph-aur | Aurora                                  |                 1 | Aurora                                                        | Q13730
 ph-ban | Bataan                                  |                 1 | Bataan                                                        | Q13739
 ph-bas |                                         |                 1 | Basilan                                                       | Q13737
 ph-ben |                                         |                 1 | Benguet                                                       | Q13750
 ph-bil |                                         |                 1 | Biliran                                                       | Q13751
 ph-boh |                                         |                 1 | Bohol                                                         | Q13752
 ph-btg |                                         |                 1 | Batangas                                                      | Q13744
 ph-btn |                                         |                 1 | Batanes                                                       | Q13740
 ph-buk |                                         |                 1 | Bukidnon                                                      | Q13753
 ph-bul | Bulacan                                 |                 1 | Bulacan                                                       | Q13755
 ph-cag |                                         |                 1 | Cagayan                                                       | Q13759
 ph-cam |                                         |                 1 | Camiguin                                                      | Q13769
 ph-can |                                         |                 1 | Camarines Norte                                               | Q13763
 ph-cap |                                         |                 1 | Capiz                                                         | Q13772
 ph-cas |                                         |                 1 | Camarines Sur                                                 | Q13767
 ph-cat |                                         |                 1 | Catanduanes                                                   | Q13778
 ph-cav |                                         |                 1 | Cavite                                                        | Q13785
 ph-ceb |                                         |                 1 | Cebu                                                          | Q13786
 ph-com |                                         |                 1 | Compostela Valley                                             | Q13789
 ph-dao |                                         |                 1 | Davao Oriental                                                | Q13806
 ph-das |                                         |                 1 | Davao del Sur                                                 | Q13794
 ph-dav |                                         |                 1 | Davao del Norte                                               | Q13792
 ph-din |                                         |                 1 | Dinagat Islands                                               | Q13807
 ph-dvo |                                         |                 1 | Davao Occidental                                              | Q3656379
 ph-eas |                                         |                 1 | Eastern Samar                                                 | Q13809
 ph-gui |                                         |                 1 | Guimaras                                                      | Q13810
 ph-ifu |                                         |                 1 | Ifugao                                                        | Q13812
 ph-ili |                                         |                 1 | Iloilo                                                        | Q13825
 ph-iln |                                         |                 1 | Ilocos Norte                                                  | Q13813
 ph-ils |                                         |                 1 | Ilocos Sur                                                    | Q12741
 ph-isa |                                         |                 1 | Isabela                                                       | Q13826
 ph-kal |                                         |                 1 | Kalinga                                                       | Q13827
 ph-lag |                                         |                 1 | Laguna                                                        | Q13840
 ph-lan |                                         |                 1 | Lanao del Norte                                               | Q13841
 ph-las |                                         |                 1 | Lanao del Sur                                                 | Q13843
 ph-ley |                                         |                 1 | Leyte                                                         | Q13844
 ph-lun |                                         |                 1 | La Union                                                      | Q13829
 ph-mad |                                         |                 1 | Marinduque                                                    | Q13846
 ph-mag |                                         |                 1 | Maguindanao                                                   | Q13845
 ph-mas |                                         |                 1 | Masbate                                                       | Q13847
 ph-mdc |                                         |                 1 | Occidental Mindoro                                            | Q13867
 ph-mdr |                                         |                 1 | Oriental Mindoro                                              | Q13868
 ph-mou |                                         |                 1 | Mountain Province                                             | Q13861
 ph-msc |                                         |                 1 | Misamis Occidental                                            | Q13857
 ph-msr |                                         |                 1 | Misamis Oriental                                              | Q13860
 ph-nco |                                         |                 1 | Cotabato                                                      | Q13791
 ph-nec |                                         |                 1 | Negros Occidental                                             | Q13862
 ph-ner |                                         |                 1 | Negros Oriental                                               | Q13863
 ph-nsa |                                         |                 1 | Northern Samar                                                | Q13864
 ph-nue | Nueva Ecija                             |                 1 | Nueva Ecija                                                   | Q13865
 ph-nuv |                                         |                 1 | Nueva Vizcaya                                                 | Q13866
 ph-pam | Pampanga                                |                 1 | Pampanga                                                      | Q13870
 ph-pan |                                         |                 1 | Pangasinan                                                    | Q13871
 ph-plw |                                         |                 1 | Palawan                                                       | Q13869
 ph-que |                                         |                 1 | Quezon                                                        | Q13872
 ph-qui |                                         |                 1 | Quirino                                                       | Q13873
 ph-riz |                                         |                 1 | Rizal                                                         | Q13874
 ph-rom |                                         |                 1 | Romblon                                                       | Q13875
 ph-sar |                                         |                 1 | Sarangani                                                     | Q13877
 ph-sco |                                         |                 1 | South Cotabato                                                | Q13882
 ph-sig |                                         |                 1 | Siquijor                                                      | Q13879
 ph-sle |                                         |                 1 | Southern Leyte                                                | Q13884
 ph-slu |                                         |                 1 | Sulu                                                          | Q13887
 ph-sor |                                         |                 1 | Sorsogon                                                      | Q13881
 ph-suk |                                         |                 1 | Sultan Kudarat                                                | Q13885
 ph-sun |                                         |                 1 | Surigao Del Norte                                             | Q13889
 ph-sur |                                         |                 1 | Surigao del Sur                                               | Q13891
 ph-tar | Tarlac                                  |                 1 | Tarlac                                                        | Q13892
 ph-taw |                                         |                 1 | Tawi Tawi                                                     | Q13893
 ph-wsa |                                         |                 1 | Samar                                                         | Q13876
 ph-zan |                                         |                 1 | Zamboanga del Norte                                           | Q13899
 ph-zas |                                         |                 1 | Zamboanga del Sur                                             | Q13900
 ph-zmb | Zambales                                |                 1 | Zambales                                                      | Q13895
 ph-zsi |                                         |                 1 | Zamboanga Sibugay                                             | Q13902
 pk     | Pakistan                                |                 1 | ‏پاکستان‎                                                       | Q843
 pk-ba  | Balochistan                             |                 1 | بلوچستان                                                      | Q163239
 pk-gb  | Gilgit-Baltistan                        |                 1 | گلگت بلتستان                                                  | Q200697
 pk-is  |                                         |                 1 | وفاقی دارالحکومت اسلام آباد                                   | 
 pk-jk  |                                         |                 1 | آزاد جموں و کشمیر                                             | Q200130
 pk-kp  | Khyber Pakhtunkhwa                      |                 1 | خیبر پختونخوا                                                 | Q183314
 pk-pb  | Punjab                                  |                 1 | پنجاب                                                         | Q4478
 pk-sd  | Sindh                                   |                 1 | سنڌ                                                           | Q37211
