select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
--------+-----------------------------------------+-------------------+---------------------------------------------------------------+-----------
 ae     | United Arab Emirates                    |                 1 | الإمارات العربية المتحدة                                      | Q878
 ae-aj  | Ajman                                   |                 1 | عجمان                                                         | Q159477
 ae-az  | Abu Dhabi                               |                 1 | أبو ظبي                                                       | Q187712
 ae-du  | Dubai                                   |                 1 | دبي‎                                                           | Q613
 ae-fu  | Fujairah                                |                 1 | فجيرة                                                         | Q4091
 ae-rk  | Ras al-Khaimah                          |                 1 | ‏رأس الخيمة‎                                                    | Q170024
 ae-sh  | Sharjah                                 |                 1 | الشارقة                                                       | Q188810
 ae-uq  | Umm al-Quwain                           |                 1 | ‏أم القيوين‎                                                    | Q175021
 af     | Afghanistan                             |                 1 | افغانستان                                                     | Q889
 af-bal | Balkh                                   |                 1 | بلخ                                                           | Q121104
 af-bam | Bamyan                                  |                 1 | بامیان                                                        | Q171382
 af-bdg | Badghis                                 |                 1 | بادغیس                                                        | Q172052
 af-bds | Badakhshan                              |                 1 | ولایت بدخشان                                                  | Q165376
 af-bgl | Baghlan                                 |                 1 | بغلان                                                         | Q170309
 af-day | Daykundi                                |                 1 | دایکندی                                                       | Q181220
 af-fra | Farah                                   |                 1 | فراه                                                          | Q180330
 af-fyb | Faryab                                  |                 1 | فاریاب                                                        | Q173830
 af-gha | Ghazni                                  |                 1 | غزني                                                          | Q180415
 af-gho | Ghor                                    |                 1 | غور                                                           | Q186392
 af-hel | Helmand                                 |                 1 | هلمند                                                         | Q173821
 af-her | Herat                                   |                 1 | هرات                                                          | Q182844
 af-jow | Jowzjan                                 |                 1 | ولایت جوزجان                                                  | Q183036
 af-kab | Kabul                                   |                 1 | كابل                                                          | Q188933
 af-kan | Kandahar                                |                 1 | کندهار - قندهار                                               | Q173808
 af-kap | Kapisa                                  |                 1 | کاپیس                                                         | Q173816
 af-kdz | Kunduz                                  |                 1 | کندز                                                          | Q186418
 af-kho | Khost                                   |                 1 | خوست                                                          | Q185752
 af-knr | Kunar                                   |                 1 | کونړ                                                          | Q188147
 af-lag | Laghman                                 |                 1 | لغمان                                                         | Q185442
 af-log | Logar                                   |                 1 | لوګر                                                          | Q6667298
 af-nan | Nangarhar                               |                 1 | ننگرهار                                                       | Q178471
 af-nim | Nimruz                                  |                 1 | نیمروز                                                        | Q183021
 af-nur | Nuristan                                |                 1 | نورستان                                                       | Q167485
 af-pan | Panjshir                                |                 1 | پنجشیر                                                        | Q181235
 af-par | Parwan                                  |                 1 | پروان                                                         | Q188157
 af-pia | Paktia                                  |                 1 | پکتيا                                                         | Q182493
 af-pka | Paktika                                 |                 1 | پکتیکا                                                        | Q185575
 af-sam | Samangan                                |                 1 | سمنگان‎                                                        | Q183015
 af-sar | Sar-e Pol                               |                 1 | سرپل                                                          | Q182487
 af-tak | Takhar                                  |                 1 | تخار‎‎                                                          | Q186395
 af-uru | Urōzgān                                 |                 1 | روزگان                                                        | Q183028
 af-war | Maidan Wardak                           |                 1 | ميدان وردگ                                                    | Q183056
 af-zab | Zabul                                   |                 1 | زابل                                                          | Q139126
 am     | Armenia                                 |                 1 | Հայաստան                                                      | Q399
 am-ag  | Aragatsotn Province                     |                 1 | Արագածոտնի մարզ                                               | Q17915
 am-ar  | Ararat Province                         |                 1 | Արարատի մարզ                                                  | Q199880
 am-av  | Armavir Province                        |                 1 | Արմավիրի մարզ                                                 | Q201147
 am-er  | Yerevan                                 |                 1 | Երևան                                                         | Q1953
 am-gr  | Gegharkunik Province                    |                 1 | Գեղարքունիքի մարզ                                             | Q199905
 am-kt  | Kotayk Province                         |                 1 | Կոտայքի մարզ                                                  | Q4511
 am-lo  | Lori Province                           |                 1 | Լոռու մարզ                                                    | Q200350
 am-sh  | Shirak Province                         |                 1 | Շիրակի մարզ                                                   | Q201063
 am-su  | Syunik Province                         |                 1 | Սյունիք                                                       | Q2523428
 am-tv  | Tavush Province                         |                 1 | Տավուշի մարզ                                                  | Q201140
 am-vd  | Vayots Dzor Province                    |                 1 | Վայոց ձորի մարզ                                               | Q200124
 az     | Azerbaijan                              |                 1 | Azərbaycan                                                    | Q227
 az-abs | Absheron District                       |                 1 | Abşeron rayonu                                                | Q179538
 az-aga | Agstafa                                 |                 1 | Ağstafa rayonu                                                | Q275744
 az-agc | Aghjabadi District                      |                 1 | Ağcabədi rayonu                                               | Q330818
 az-agm | Agdam District                          |                 1 | Ağdam rayonu                                                  | Q201647
 az-ags | Agdash District                         |                 1 | Ağdaş rayonu                                                  | Q275784
 az-agu | Agsu District                           |                 1 | Ağsu rayonu                                                   | Q330800
 az-ast | Astara District                         |                 1 | Astara rayonu                                                 | Q269680
 az-ba  | Baku                                    |                 1 | Bakı İnzibati Ərazisi                                         | Q9248
 az-bab | Babek District                          |                 1 | Babək rayonu                                                  | Q643895
 az-bal | Balakan                                 |                 1 | Balakən rayonu                                                | Q330850
 az-bar | Barda District                          |                 1 | Bərdə rayonu                                                  | Q330857
 az-bey | Beylagan District                       |                 1 | Beyləqan rayonu                                               | Q330807
 az-bil | Bilasuvar District                      |                 1 | Biləsuvar rayonu                                              | Q330834
 az-cab | Jabrayil District                       |                 1 | Cəbrayıl rayonu                                               | Q457491
 az-cal | Jalilabad District                      |                 1 | Cəlilabad rayonu                                              | Q372795
 az-cul | Julfa District                          |                 1 | Culfa rayonu                                                  | Q644035
 az-das | Dashkasan District                      |                 1 | Daşkəsən rayonu                                               | Q457494
 az-fuz | Fizuli District                         |                 1 | Füzuli rayonu                                                 | Q331687
 az-ga  | Ganja District                          |                 1 | Gəncə İnzibati Ərazisi                                        | Q131290
 az-gad | Gədəbəy District                        |                 1 | Gədəbəy rayonu                                                | Q330749
 az-gor | Goranboy District                       |                 1 | Goranboy rayonu                                               | Q330843
 az-goy | Goychay District                        |                 1 | Göyçay rayonu                                                 | Q477163
 az-gyg | Goygol District                         |                 1 | Göygöl rayonu                                                 | Q388087
 az-hac | Hajigabul District                      |                 1 | Hacıqabul rayonu                                              | Q476690
 az-imi | Imishli District                        |                 1 | İmişli rayonu                                                 | Q343908
 az-ism | Ismailli District                       |                 1 | İsmayıllı rayonu                                              | Q344252
 az-kan | Kangarli District                       |                 1 | Kəngərli rayonu                                               | Q734030
 az-kur | Kurdamir District                       |                 1 | Kürdəmir rayonu                                               | Q688589
 az-la  | Lankaran                                |                 1 | Lənkəran İnzibati Ərazisi                                     | Q228811
 az-lan | Lankaran District                       |                 1 | Lənkəran rayonu                                               | Q269986
 az-ler | Lerik District                          |                 1 | Lerik rayonu                                                  | Q688626
 az-mas | Masally District                        |                 1 | Masallı rayonu                                                | Q476695
 az-mi  | Mingachevir                             |                 1 | Mingəçevir İnzibati Ərazisi                                   | Q230932
 az-na  | Naftalan                                |                 1 | Naftalan İnzibati Ərazisi                                     | Q152825
 az-nef | Neftchala District                      |                 1 | Neftçala rayonu                                               | Q688633
 az-nv  | Nakhchivan                              |                 1 | Naxçıvan                                                      | Q230104
 az-nx  | Nakhichevan                             |                 1 | Naxçıvan Muxtar Respublikası                                  | Q131083
 az-ogu | Oghuz District                          |                 1 | Oğuz rayonu                                                   | Q643989
 az-ord | Ordubad District                        |                 1 | Ordubad rayonu                                                | Q512623
 az-qab | Qabala District                         |                 1 | Qəbələ rayonu                                                 | Q593872
 az-qax | Qakh                                    |                 1 | Qax rayonu                                                    | Q330796
 az-qaz | Qazakh                                  |                 1 | Qazax rayonu                                                  | Q389381
 az-qba | Quba District                           |                 1 | Quba rayonu                                                   | Q457499
 az-qob | Gobustan District                       |                 1 | Qobustan rayonu                                               | Q457508
 az-qus | Qusar District                          |                 1 | Qusar rayonu                                                  | Q386506
 az-sa  | Shaki                                   |                 1 | Şəki İnzibati Ərazisi                                         | Q234783
 az-sab | Sabirabad District                      |                 1 | Sabirabad rayonu                                              | Q382132
 az-sad | Sadarak District                        |                 1 | Sədərək rayonu                                                | Q641468
 az-sah | Shakhbuz Rayon                          |                 1 | Şahbuz rayonu                                                 | Q388081
 az-sak | Shaki District                          |                 1 | Şəki rayonu                                                   | Q330864
 az-sal | Salyan District                         |                 1 | Salyan rayonu                                                 | Q457485
 az-sar | Sharur District                         |                 1 | Şərur rayonu                                                  | Q390820
 az-sat | Saatly District                         |                 1 | Saatlı rayonu                                                 | Q601105
 az-sbn | Shabran District                        |                 1 | Şabran rayonu                                                 | Q387994
 az-siy | Siazan District                         |                 1 | Siyəzən rayonu                                                | Q820940
 az-skr | Shamkir                                 |                 1 | Şəmkir rayonu                                                 | Q467491
 az-sm  | Sumqayit                                |                 1 | Sumqayıt İnzibati Ərazisi                                     | Q179833
 az-smi | Shamakhi District                       |                 1 | Şamaxı rayonu                                                 | Q330839
 az-smx | Samukh                                  |                 1 | Samux rayonu                                                  | Q498437
 az-sr  | Shirvan District                        |                 1 | Şirvan İnzibati Ərazisi                                       | Q241116
 az-sus | Shusha District                         |                 1 | Շուշիի շրջան                                                  | Q388960
 az-tar | Tartar District                         |                 1 | Tərtər rayonu                                                 | Q477168
 az-tov | Tovuz                                   |                 1 | Tovuz rayonu                                                  | Q388980
 az-uca | Ujar District                           |                 1 | Ucar rayonu                                                   | Q476703
 az-xa  | Stepanakert                             |                 1 | Ստեփանակերտ                                                   | Q129352
 az-xac | Khachmaz District                       |                 1 | Xaçmaz rayonu                                                 | Q6398826
 az-xci | Askeran District                        |                 1 | Ասկերանի մարզ                                                 | Q4807202
 az-xiz | Khizi District                          |                 1 | Xızı rayonu                                                   | Q476708
 az-xvd | Khojavend District                      |                 1 | Xocavənd rayonu                                               | Q330813
 az-yar | Yardymli District                       |                 1 | Yardımlı rayonu                                               | Q127255
 az-ye  | Yevlakh                                 |                 1 | Yevlax İnzibati Ərazisi                                       | Q175459
 az-yev | Yevlakh District                        |                 1 | Yevlax rayonu                                                 | Q458524
 az-zaq | Zaqatala                                |                 1 | Zaqatala rayonu                                               | Q147553
 az-zar | Zardab District                         |                 1 | Zərdab rayonu                                                 | Q249293
 bd     | Bangladesh                              |                 1 | বাংলাদেশ                                                      | Q902
 bd-a   | Barisal Division                        |                 1 | বরিশাল বিভাগ                                                  | Q459723
 bd-b   | Chittagong Division                     |                 1 | চট্টগ্রাম বিভাগ                                                 | Q158087
 bd-c   | Dhaka Division                          |                 1 | ঢাকা বিভাগ                                                    | Q330158
 bd-d   | Khulna Division                         |                 1 | খুলনা বিভাগ                                                    | Q501696
 bd-e   | Rajshahi Division                       |                 1 | রাজশাহী বিভাগ                                                 | Q379382
 bd-f   | Rangpur Division                        |                 1 | রংপুর বিভাগ                                                    | Q876023
 bd-g   | Sylhet Division                         |                 1 | সিলেট বিভাগ                                                   | Q459732
 bd-h   | Mymensingh Division                     |                 1 | ময়মনসিংহ বিভাগ                                                | Q19594930
 bh     | Bahrain                                 |                 1 | ‏البحرين‎                                                       | Q398
 bh-13  | Capital Governorate                     |                 1 | محافظة العاصمة                                                | Q528953
 bh-14  | Southern Governorate                    |                 1 | المحافظة الجنوبية                                             | Q838532
 bh-15  | Muharraq Governorate                    |                 1 | محافظة المحرق                                                 | Q375630
 bh-17  | Northern Governorate                    |                 1 | المحافظة الشمالية                                             | Q840445
 bn     | Brunei                                  |                 1 | Brunei                                                        | Q921
 bn-be  | Belait                                  |                 1 | Belait                                                        | Q40395
 bn-bm  | Brunei-Muara                            |                 1 | Brunei-Muara                                                  | Q153009
 bn-tu  | Tutong                                  |                 1 | Tutong                                                        | Q40398
 bt     | Bhutan                                  |                 1 | འབྲུག་ཡུལ་                                                       | Q917
 bt-11  | Paro District                           |                 1 | སྤ་རོ་རྫོང་ཁག་                                                    | Q652784
 bt-12  | Chukha District                         |                 1 | ཆུ་ཁ་རྫོང་ཁག་                                                    | Q652754
 bt-13  | Haa District                            |                 1 | ཧཱ་རྫོང་ཁག་                                                      | Q754448
 bt-14  | Samtse District                         |                 1 | བསམ་རྩེ་རྫོང་ཁག་                                                  | Q728917
 bt-15  | Thimphu District                        |                 1 | ཐིམ་ཕུ་རྫོང་ཁག་                                                   | Q254889
 bt-21  | Tsirang District                        |                 1 | རྩི་རང་རྫོང་ཁག་                                                   | Q728922
 bt-22  | Dagana District                         |                 1 | དར་དཀར་ན་རྫོང་ཁག་                                               | Q735146
 bt-23  | Punakha District                        |                 1 | སྤུ་ན་ཁ་རྫོང་ཁག་                                                  | Q587062
 bt-24  | Wangdue Phodrang District               |                 1 | དབང་འདུས་ཕོ་བྲང་རྫོང་ཁག་                                           | Q728933
 bt-31  | Sarpang District                        |                 1 | གསར་སྤང་རྫོང་ཁག་                                                 | Q728947
 bt-32  | Trongsa District                        |                 1 | ཀྲོང་གསར་རྫོང་ཁག་                                                 | Q728938
 bt-33  | Bumthang District                       |                 1 | བུམ་ཐང་རྫོང་ཁག་                                                  | Q463242
 bt-34  | Zhemgang District                       |                 1 | གཞལམ་སྒང་རྫོང་ཁག་                                                | Q197564
 bt-41  | Trashigang District                     |                 1 | བཀྲ་ཤིས་སྒང་རྫོང་ཁག་                                               | Q652773
 bt-42  | Mongar District                         |                 1 | མོང་སྒར་རྫོང་ཁག་                                                  | Q389734
 bt-43  | Pemagatshel District                    |                 1 | པདྨ་དགའ་ཚལ་རྫོང་ཁག་                                              | Q167279
 bt-44  | Lhuntse District                        |                 1 | ལྷུན་རྩེ་རྫོང་ཁག་                                                   | Q598793
 bt-45  | Samdrup Jongkhar District               |                 1 | བསམ་གྲུབ་ལྗོངས་མཁར་རྫོང་ཁག་                                         | Q728929
 bt-ga  | Gasa District                           |                 1 | མགར་ས་རྫོང་ཁག་                                                  | Q578294
 bt-ty  | Trashiyangtse District                  |                 1 | བཀྲ་ཤིས་གྱང་ཙེ་རྫོང་ཁག་                                             | Q600200
 cn     | China                                   |                 1 | 中国                                                          | Q148
 cn-11  | Beijing                                 |                 1 | 北京市                                                        | Q956
 cn-12  | Tianjin                                 |                 1 | 天津市                                                        | Q11736
 cn-13  | Hebei                                   |                 1 | 河北省                                                        | Q21208
 cn-14  | Shanxi                                  |                 1 | 山西省                                                        | Q46913
 cn-15  | Inner Mongolia                          |                 1 | 内蒙古自治区                                                  | Q41079
 cn-21  | Liaoning                                |                 1 | 辽宁省                                                        | Q43934
 cn-22  | Jilin                                   |                 1 | 吉林省                                                        | Q45208
 cn-23  | Heilongjiang                            |                 1 | 黑龙江省                                                      | Q19206
 cn-31  | Shanghai                                |                 1 | 上海市                                                        | Q8686
 cn-32  | Jiangsu                                 |                 1 | 江苏省                                                        | Q16963
 cn-33  | Zhejiang                                |                 1 | 浙江省                                                        | Q16967
 cn-34  | Anhui                                   |                 1 | 安徽省                                                        | Q40956
 cn-35  | Fujian                                  |                 1 | 福建省                                                        | Q41705
 cn-36  | Jiangxi                                 |                 1 | 江西省                                                        | Q57052
 cn-37  | Shandong                                |                 1 | 山东省                                                        | Q43407
 cn-41  | Henan                                   |                 1 | 河南省                                                        | Q43684
 cn-42  | Hubei                                   |                 1 | 湖北省                                                        | Q46862
 cn-43  | Hunan                                   |                 1 | 湖南省                                                        | Q45761
 cn-44  | Guangdong                               |                 1 | 广东省                                                        | Q15175
 cn-45  | Guangxi                                 |                 1 | 广西壮族自治区                                                | Q15176
 cn-46  | Hainan                                  |                 1 | 海南省                                                        | Q42200
 cn-50  | Chongqing                               |                 1 | 重庆市                                                        | Q11725
 cn-51  | Sichuan                                 |                 1 | 四川省                                                        | Q19770
 cn-52  | Guizhou                                 |                 1 | 贵州省                                                        | Q47097
 cn-53  | Yunnan                                  |                 1 | 云南省                                                        | Q43194
 cn-54  | Tibet Autonomous Region                 |                 1 | 西藏自治区                                                    | Q17269
 cn-61  | Shaanxi                                 |                 1 | 陕西省                                                        | Q47974
 cn-62  | Gansu                                   |                 1 | 甘肃省                                                        | Q42392
 cn-63  | Qinghai                                 |                 1 | 青海省                                                        | Q45833
 cn-64  | Ningxia Hui                             |                 1 | 宁夏回族自治区                                                | Q57448
 cn-65  | Xinjiang                                |                 1 | 新疆维吾尔自治区                                              | Q34800
 cn-91  | Hong Kong                               |                 1 | 香港 Hong Kong                                                | Q8646
 cn-92  | Macau                                   |                 1 | 澳門 Macau                                                    | Q14773
 eg-dk  | Dakahlia Governorate                    | 0.336445606290251 | الدقهلية                                                      | Q31068
 eg-dt  | Damietta Governorate                    | 0.685303010545075 | دمياط                                                         | Q30644
 eg-is  | Ismailia Governorate                    | 0.685856565391556 | الإسماعيلية                                                   | Q31067
 eg-js  | South Sinai Governorate                 | 0.942436845098064 | جنوب سيناء                                                    | Q30815
 eg-pts | Port Said Governorate                   |                 1 | ‏محافظة بورسعيد                                                | Q31079
 eg-sin | North Sinai Governorate                 |                 1 | شمال سيناء                                                    | Q30662
 ge     | Georgia                                 |                 1 | საქართველო                                                    | Q230
 ge-ab  | Autonomous Republic of Abkhazia         |                 1 | აფხაზეთის ავტონომიური რესპუბლიკა - Аҧсны Автономтә Республика | Q2914461
 ge-aj  | Autonomous Republic of Adjara           |                 1 | აჭარის ავტონომიური რესპუბლიკა                                 | Q45693
 ge-gu  | Guria                                   |                 1 | გურია                                                         | Q19038
 ge-im  | Imereti                                 |                 1 | იმერეთი                                                       | Q200045
 ge-ka  | Kakheti                                 |                 1 | კახეთი                                                        | Q169674
 ge-kk  | Lower Kartli                            |                 1 | ქვემო ქართლი                                                  | Q200048
 ge-mm  | Mtskheta-Mtianeti                       |                 1 | მცხეთა-მთიანეთი                                               | Q203339
 ge-rl  | Racha-Lechkhumi and Lower Svaneti       |                 1 | რაჭა-ლეჩხუმი და ქვემო სვანეთი                                 | Q38893
 ge-sj  | Samtskhe-Javakheti                      |                 1 | სამცხე-ჯავახეთი                                               | Q19039
 ge-sk  | Inner Kartli                            |                 1 | შიდა ქართლი                                                   | Q200047
 ge-sz  | Samegrelo-Upper Svaneti                 |                 1 | სამეგრელო-ზემო სვანეთი                                        | Q200309
 ge-tb  | Tbilisi                                 |                 1 | თბილისი                                                       | Q994
 id     | Indonesia                               |                 1 | Indonesia                                                     | Q252
 id-ac  |                                         |                 1 | Aceh                                                          | Q1823
 id-ba  |                                         |                 1 | Bali                                                          | Q3125978
 id-bb  | Bangka-Belitung Islands                 |                 1 | Kepulauan Bangka Belitung                                     | Q1866
 id-be  |                                         |                 1 | Bengkulu                                                      | Q1890
 id-bt  | Banten                                  |                 1 | Banten                                                        | Q3540
 id-go  |                                         |                 1 | Gorontalo                                                     | Q5067
 id-ja  |                                         |                 1 | Jambi                                                         | Q2051
 id-jb  | West Java                               |                 1 | Jawa Barat                                                    | Q3724
 id-ji  | East Java                               |                 1 | Jawa Timur                                                    | Q3586
 id-jk  | Jakarta Special Capital Region          |                 1 | Daerah Khusus Ibukota Jakarta                                 | Q3630
 id-jt  | Central Java                            |                 1 | Jawa Tengah                                                   | Q3557
 id-kb  | West Kalimantan                         |                 1 | Kalimantan Barat                                              | Q3916
 id-ki  | East Kalimantan                         |                 1 | Kalimantan Timur                                              | Q3899
 id-kr  | Riau Islands                            |                 1 | Kepulauan Riau                                                | Q2223
 id-ks  | South Kalimantan                        |                 1 | Kalimantan Selatan                                            | Q3906
 id-kt  | Central Kalimantan                      |                 1 | Kalimantan Tengah                                             | Q3891
 id-ku  | North Kalimantan                        |                 1 | Kalimantan Utara                                              | Q3903
 id-la  |                                         |                 1 | Lampung                                                       | Q2110
 id-ma  |                                         |                 1 | Maluku                                                        | Q5093
 id-mu  | North Maluku                            |                 1 | Maluku Utara                                                  | Q5094
 id-nb  | West Nusa Tenggara                      |                 1 | Nusa Tenggara Barat                                           | Q5062
 id-nt  | East Nusa Tenggara                      |                 1 | Nusa Tenggara Timur                                           | Q5061
 id-pa  | Papua                                   |                 1 | Papua                                                         | Q5095
 id-pb  | West Papua                              |                 1 | Papua Barat                                                   | Q5096
 id-ri  |                                         |                 1 | Riau                                                          | Q2175
 id-sa  | North Sulawesi                          |                 1 | Sulawesi Utara                                                | Q5068
 id-sb  | West Sumatra                            |                 1 | Sumatera Barat                                                | Q2772
 id-sg  | Southeast Sulawesi                      |                 1 | Sulawesi Tenggara                                             | Q5075
 id-sn  | South Sulawesi                          |                 1 | Sulawesi Selatan                                              | Q5078
 id-sr  | West Sulawesi                           |                 1 | Sulawesi Barat                                                | Q5082
 id-ss  | South Sumatra                           |                 1 | Sumatera Selatan                                              | Q2271
 id-st  | Central Sulawesi                        |                 1 | Sulawesi Tengah                                               | 
 id-su  | North Sumatra                           |                 1 | Sumatera Utara                                                | Q2140
 id-yo  | Special Region of Yogyakarta            |                 1 | Daerah Istimewa Yogyakarta                                    | Q3741
 il     | Israel                                  |                 1 | ישראל                                                         | Q801
 il-d   | South District                          |                 1 | מחוז הדרום                                                    | Q188781
 il-ha  | Haifa District                          |                 1 | מחוז חיפה                                                     | Q185845
 il-jm  | Jerusalem District                      |                 1 | מחוז ירושלים                                                  | Q192232
 il-m   | Center District                         |                 1 | מחוז המרכז                                                    | Q188785
 il-ta  | Tel Aviv District                       |                 1 | מחוז תל אביב                                                  | Q192811
 il-z   | North District                          |                 1 | מחוז הצפון                                                    | Q189942
 in     | India                                   |                 1 | भारत                                                          | Q668
 in-an  | Andaman and Nicobar Islands             |                 1 | Andaman and Nicobar Islands                                   | Q40888
 in-ap  | Andhra Pradesh                          |                 1 | Andhra Pradesh                                                | Q1159
 in-ar  | Arunachal Pradesh                       |                 1 | Arunachal Pradesh                                             | Q1162
 in-as  | Assam                                   |                 1 | Assam                                                         | Q1164
 in-br  | Bihar                                   |                 1 | Bihar                                                         | Q1165
 in-ch  | Chandigarh                              |                 1 | Chandigarh                                                    | Q43433
 in-ct  | Chhattisgarh                            |                 1 | Chhattisgarh                                                  | Q1168
 in-dd  | Daman and Diu                           |                 1 | Daman and Diu                                                 | Q66710
 in-dl  | Delhi                                   |                 1 | Delhi                                                         | Q1353
 in-dn  | Dadra and Nagar Haveli                  |                 1 | Dadra and Nagar Haveli                                        | Q46107
 in-ga  | Goa                                     |                 1 | Goa                                                           | Q1171
 in-gj  | Gujarat                                 |                 1 | Gujarat                                                       | Q1061
 in-hp  | Himachal Pradesh                        |                 1 | Himachal Pradesh                                              | Q1177
 in-hr  | Haryana                                 |                 1 | Haryana                                                       | Q1174
 in-jh  | Jharkhand                               |                 1 | Jharkhand                                                     | Q1184
 in-jk  | Jammu and Kashmir                       |                 1 | Jammu and Kashmir                                             | Q1180
 in-ka  | Karnataka                               |                 1 | Karnataka                                                     | Q1185
 in-kl  | Kerala                                  |                 1 | കേരളം                                                         | Q1186
 in-ld  | Lakshadweep                             |                 1 | Lakshadweep                                                   | Q26927
 in-mh  | Maharashtra                             |                 1 | Maharashtra                                                   | Q1191
 in-ml  | Meghalaya                               |                 1 | Meghalaya                                                     | Q1195
 in-mn  | Manipur                                 |                 1 | Manipur                                                       | Q1193
 in-mp  | Madhya Pradesh                          |                 1 | Madhya Pradesh                                                | Q1188
 in-mz  | Mizoram                                 |                 1 | Mizoram                                                       | Q1502
 in-nl  | Nagaland                                |                 1 | Nagaland                                                      | Q1599
 in-or  | Odisha                                  |                 1 | Odisha                                                        | Q22048
 in-pb  | Punjab                                  |                 1 | Punjab                                                        | Q22424
 in-py  |                                         |                 1 | Puducherry                                                    | Q66743
 in-rj  | Rajasthan                               |                 1 | Rajasthan                                                     | Q1437
 in-sk  | Sikkim                                  |                 1 | Sikkim                                                        | Q1505
 in-tg  | Telangana                               |                 1 | Telangana                                                     | Q677037
 in-tn  | Tamil Nadu                              |                 1 | தமிழ்நாடு                                                      | Q1445
 in-tr  | Tripura                                 |                 1 | Tripura                                                       | Q1363
 in-up  | Uttar Pradesh                           |                 1 | Uttar Pradesh                                                 | Q1498
 in-ut  | Uttarakhand                             |                 1 | Uttarakhand                                                   | Q1499
 in-wb  | West Bengal                             |                 1 | West Bengal                                                   | Q1356
 io     | British Indian Ocean Territory          |                 1 | British Indian Ocean Territory                                | Q43448
 iq     | Iraq                                    |                 1 | العراق                                                        | Q796
 iq-an  | Al Anbar                                |                 1 | الأنبار                                                       | Q187334
 iq-ar  | Erbil                                   |                 1 | هەولێر                                                        | Q213189
 iq-ba  | Basra                                   |                 1 | البصرة                                                        | Q193551
 iq-bb  | Babil                                   |                 1 | بابل                                                          | Q59202
 iq-bg  | Baghdad                                 |                 1 | محافظة بغداد                                                  | Q191075
 iq-da  | Dohuk                                   |                 1 | دهوك                                                          | Q189541
 iq-di  | Diyala                                  |                 1 | ديالى                                                         | Q217075
 iq-dq  | Dhi Qar                                 |                 1 | ذي قار                                                        | Q215649
 iq-ha  | Halabja                                 |                 1 | حلبجة                                                         | Q15631321
 iq-ka  | Karbala                                 |                 1 | كربلاء                                                        | Q214104
 iq-ki  | Kirkuk                                  |                 1 | كركوك                                                         | Q193268
 iq-ma  | Maysan                                  |                 1 | ميسان                                                         | Q213170
 iq-mu  | Muthanna                                |                 1 | المثنى                                                        | Q212761
 iq-na  | Najaf                                   |                 1 | النجف                                                         | Q192882
 iq-ni  | Nineveh                                 |                 1 | نینوى                                                         | Q189352
 iq-qa  | Al-Qadisiyah                            |                 1 | القادسية                                                      | Q62987
 iq-sd  | Saladin                                 |                 1 | صلاح الدين                                                    | Q190131
 iq-su  | Sulaymaniyah                            |                 1 | السليمانية                                                    | Q213182
 iq-wa  | Wasit                                   |                 1 | واسط                                                          | Q189747
 ir     | Iran                                    |                 1 | ‏ایران‎                                                         | Q794
 ir-01  | East Azerbaijan Province                |                 1 | استان آذربایجان شرقی                                          | Q176081
 ir-02  | West Azerbaijan Province                |                 1 | استان آذربایجان غربی                                          | Q134411
 ir-03  | Ardabil Province                        |                 1 | استان اردبیل                                                  | Q134228
 ir-04  | Isfahan Province                        |                 1 | استان اصفهان                                                  | Q1367759
 ir-05  | Ilam Province                           |                 1 | استان ایلام                                                   | Q170570
 ir-06  | Bushehr Province                        |                 1 | استان بوشهر                                                   | Q132945
 ir-07  | Tehran Province                         |                 1 | استان تهران                                                   | Q590866
 ir-08  | Chaharmahal and Bakhtiyari Province     |                 1 | استان چهارمحال و بختیاری                                      | Q171702
 ir-10  | Khuzestan Province                      |                 1 | استان خوزستان                                                 | Q241119
 ir-11  | Zanjan Province                         |                 1 | استان زنجان                                                   | Q146726
 ir-12  | Semnan Province                         |                 1 | استان سمنان                                                   | Q168949
 ir-13  | Sistan and Baluchestan Province         |                 1 | استان سیستان و بلوچستان‎                                       | Q939575
 ir-14  | Fars Province                           |                 1 | استان فارس                                                    | Q1004666
 ir-15  | Kerman Province                         |                 1 | استان کرمان                                                   | Q165352
 ir-16  | Kurdistan Province                      |                 1 | استان کردستان                                                 | Q134386
 ir-17  | Kermanshah Province                     |                 1 | استان کرمانشاه                                                | Q174010
 ir-18  | Kohgiluye and Buyer Ahmad Province      |                 1 | استان کهگیلویه و بویر احمد                                    | Q180068
 ir-19  | Gilan Province                          |                 1 | استان گیلان                                                   | Q928828
 ir-20  | Lorestan Province                       |                 1 | استان لرستان‎                                                  | Q1131727
 ir-21  | Mazandaran Province                     |                 1 | استان مازندران‎                                                | Q308864
 ir-22  | Markazi Province                        |                 1 | استان مرکزی                                                   | Q134417
 ir-23  | Hormozgan Province                      |                 1 | استان ‏هرمزگان‎                                                 | Q633659
 ir-24  | Hamadan Province                        |                 1 | استان همدان                                                   | Q187373
 ir-25  | Yazd Province                           |                 1 | استان یزد                                                     | Q170568
 ir-26  | Qom Province                            |                 1 | استان قم                                                      | Q131664
 ir-27  | Golestan Province                       |                 1 | استان گلستان                                                  | Q170041
 ir-28  | Qazvin Province                         |                 1 | استان قزوین                                                   | Q1105893
 ir-29  | South Khorasan Province                 |                 1 | استان خراسان جنوبی                                            | Q171551
 ir-30  | Razavi Khorasan Province                |                 1 | استان خراسان رضوی                                             | Q587090
