select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct      |                                name                                 | wikidata  
 ec-h   |                                                 |                 1 | Chimborazo                                                          | Q238492
 ec-i   |                                                 |                 1 | Imbabura                                                            | Q321863
 ec-l   |                                                 |                 1 | Loja                                                                | Q504238
 ec-m   |                                                 |                 1 | Manabí                                                              | Q504666
 ec-n   |                                                 |                 1 | Napo                                                                | Q211900
 ec-o   |                                                 |                 1 | El Oro                                                              | Q466019
 ec-p   |                                                 |                 1 | Pichincha                                                           | Q272586
 ec-r   |                                                 |                 1 | Los Ríos                                                            | Q504260
 ec-s   |                                                 |                 1 | Morona Santiago                                                     | Q549522
 ec-sd  |                                                 |                 1 | Santo Domingo de los Tsáchilas                                      | Q1123208
 ec-se  | Santa Elena Province                            |                 1 | Santa Elena                                                         | Q1124125
 ec-t   |                                                 |                 1 | Tungurahua                                                          | Q504252
 ec-u   |                                                 |                 1 | Sucumbíos                                                           | Q499456
 ec-w   | Galápagos Province                              |                 1 | Provincia de Galápagos                                              | Q475038
 ec-x   |                                                 |                 1 | Cotopaxi                                                            | Q241140
 ec-y   |                                                 |                 1 | Pastaza                                                             | Q214814
 ec-z   |                                                 |                 1 | Zamora Chinchipe                                                    | Q744670
 fj-e   |                                                 | 0.632693503401075 | Eastern                                                             | Q182169
 fk     | Falkland Islands                                |                 1 | Falkland Islands                                                    | Q9648
 fr-cp  | Clipperton Island                               |                 1 | Île de Clipperton                                                   | Q161258
 fr-gf  | French Guiana                                   |                 1 | Guyane                                                              | Q3769
 fr-pf  | French Polynesia                                |                 1 | Polynésie Française                                                 | Q30971
 gs     | South Georgia and the South Sandwich Islands    |                 1 | South Georgia and South Sandwich Islands                            | Q35086
 gy     | Guyana                                          |                 1 | Guyana                                                              | Q734
 gy-ba  |                                                 |                 1 | Barina-Waini                                                        | Q537740
 gy-cu  |                                                 |                 1 | Cuyuni-Mazaruni                                                     | Q1146777
 gy-de  |                                                 |                 1 | Demerara-Mahaica                                                    | Q1185362
 gy-eb  |                                                 |                 1 | East Berbice-Corentyne                                              | Q1277758
 gy-es  |                                                 |                 1 | Essequibo Islands-West Demerara                                     | Q1368802
 gy-ma  |                                                 |                 1 | Mahaica-Berbice                                                     | Q1466671
 gy-pm  |                                                 |                 1 | Pomeroon-Supenaam                                                   | Q680382
 gy-pt  |                                                 |                 1 | Potaro-Siparuni                                                     | Q1454035
 gy-ud  |                                                 |                 1 | Upper Demerara-Berbice                                              | Q1309042
